,appid,genre,tag1,tag2,tag3,tag4,tag5
6,506870,"Action, Adventure, Indie, RPG",Rogue-lite,Action Roguelike,RPG,Indie,Adventure
7,633360,"Action, Adventure, Indie",Action,Horror,Female Protagonist,Adventure,Nudity
8,311250,"Action, Adventure, Indie",Horror,Adventure,Action,Indie,Survival Horror
9,1485050,"Action, RPG, Early Access",Early Access,Top-Down Shooter,Shooter,Realistic,Sci-fi
10,1197520,"Adventure, Casual, Indie, RPG",RPGMaker,JRPG,RPG,Party-Based RPG,2D
11,527280,RPG,Exploration,Hack and Slash,JRPG,Female Protagonist,RPG
12,40380,Racing,Racing,Offroad,Action,Arcade,Great Soundtrack
13,485350,"Casual, Indie, Simulation",Indie,Visual Novel,Casual,Simulation,Anime
14,375580,"Action, Adventure, Indie, RPG, Simulation, Strategy",Indie,Pixel Graphics,Crafting,Puzzle,Arcade
15,927270,"Action, Adventure, Casual, Indie, Simulation",Adventure,Indie,Action,VR,Casual
16,209330,"Action, Adventure, Indie",Platformer,Action,Indie,Adventure,Procedural Generation
17,1649010,"Action, Strategy",Tactical RPG,Turn-Based Strategy,Tactical,Action,Turn-Based Tactics
18,348270,"Casual, Indie, RPG, Simulation",Satire,Education,Arcade,JRPG,Text-Based
19,1275370,"Action, Adventure, Casual, Indie, RPG, Early Access",Early Access,Action Roguelike,Bullet Hell,RPG,Top-Down Shooter
20,695290,"Indie, Simulation, Sports, Strategy",Sports,Simulation,Strategy,Indie,Golf
21,1286710,RPG,RPG,Surreal,Turn-Based Combat,Psychedelic,Adventure
22,616250,"Action, Adventure, Indie, RPG, Simulation",Choose Your Own Adventure,Dating Sim,Visual Novel,JRPG,Romance
23,284870,"Adventure, Casual",Hidden Object,Casual,Adventure,Point & Click,Puzzle
24,1644320,"Simulation, Strategy",Simulation,Strategy,Trains,Transportation,Management
25,291390,"Action, Indie",Indie,Action,Zombies,Platformer,
26,967490,"Casual, Free to Play",Free to Play,Casual,VR,Design & Illustration,Animation & Modeling
27,1355390,"Adventure, Casual, Free to Play, Indie",Interactive Fiction,Experimental,Philosophical,Sci-fi,Story Rich
28,377260,"Action, Free to Play, Indie",Free to Play,Pirates,Multiplayer,Action,Indie
29,821290,"Action, Adventure, RPG",Action RPG,Open World,Adventure,RPG,Multiplayer
30,616030,"Action, Casual, Indie, RPG",Female Protagonist,Pixel Graphics,Anime,Cute,Singleplayer
31,271240,"Indie, Simulation, Strategy",Replay Value,Atmospheric,3D,PvP,Sci-fi
32,350970,"Action, Adventure, Indie",Puzzle,Platformer,Indie,Action,Adventure
33,90200,Simulation,Simulation,Farming Sim,Agriculture,Multiplayer,Farming
34,1932950,"Action, Adventure, Strategy, Early Access",Early Access,Action,Military,War,Modern
35,569970,"Adventure, Indie, RPG",RPG,Anime,Indie,Adventure,RPGMaker
36,1101790,"Action, Adventure, Strategy",Real Time Tactics,Stealth,Strategy,Co-op Campaign,Action
37,299420,"Action, Free to Play, Indie, Early Access",Free to Play,Sandbox,Multiplayer,Indie,Action
38,307090,"Action, Indie, Free to Play, Early Access",Indie,Action Roguelike,Action,Early Access,Free to Play
39,375200,"Casual, Indie",Nudity,Anime,Visual Novel,Mature,Female Protagonist
40,611760,"Adventure, Indie",Adventure,Indie,Pixel Graphics,Point & Click,Post-apocalyptic
41,503400,"Adventure, Indie",Adventure,Indie,Point & Click,Historical,Funny
42,2901520,"Casual, Indie",Visual Novel,Sexual Content,Casual,Anime,Hentai
43,552450,"Action, Indie",Action,VR,Indie,Early Access,FPS
44,2005210,Action,Action Roguelike,Bullet Hell,Shoot 'Em Up,Top-Down Shooter,Action
45,375620,"Action, Adventure, Indie, Strategy",Indie,Action,Strategy,Adventure,Zombies
46,18110,"Action, Indie",Action,Indie,FPS,Space,Multiplayer
47,2285570,"Adventure, Casual, Indie, RPG",Survival,Adventure,Rogue-lite,Bullet Hell,Exploration
48,294440,"Adventure, Indie",Point & Click,Adventure,Remake,Puzzle,Singleplayer
49,856620,"Free to Play, Early Access",Character Customization,Free to Play,Anime,Early Access,VR
0,781440,"Action, Adventure, Indie, Free to Play",Free to Play,Adventure,Action,Indie,Funny
1,214910,"Action, Simulation",Action,Simulation,Flight,World War II,Singleplayer
2,1364150,"Free to Play, Strategy",Strategy,Turn-Based Strategy,Wargame,PvP,Stealth
3,327670,"Indie, RPG, Strategy",Strategy,Match 3,Indie,Steampunk,RPG
4,1206430,"Adventure, Indie",Puzzle,Adventure,Indie,Exploration,Puzzle-Platformer
5,580720,Simulation,Naval Combat,Simulation,Time Management,Naval,Military
6,897820,"Adventure, Indie, RPG",RPG,Indie,Card Game,Adventure,Choices Matter
7,812550,"Action, Indie",Action,Platformer,Indie,Female Protagonist,Parkour
8,1414230,"Adventure, Early Access",Early Access,1980s,Futuristic,Adventure,Singleplayer
9,705550,"Adventure, Indie",Heist,Board Game,Adventure,Indie,Turn-Based Strategy
10,576660,"Indie, Racing",Indie,Racing,,,
11,1150590,"Action, Adventure",Action,Adventure,Hack and Slash,Character Action Game,Cartoon
12,1203420,"Adventure, Casual, Indie",Sexual Content,Nudity,NSFW,Hentai,Anime
13,336610,"Action, Adventure, RPG",Adventure,Action,Classic,Third Person,Open World
14,449530,"Action, Adventure, Casual, Indie, RPG, Simulation, Strategy",Choose Your Own Adventure,Side Scroller,Hero Shooter,Third-Person Shooter,Top-Down Shooter
15,252710,Adventure,Adventure,Point & Click,Mystery,Real-Time,Classic
16,508190,"Action, Adventure, Indie, RPG",Hentai,Sexual Content,Nudity,Action,Anime
17,1354830,"Indie, Simulation, Strategy",Simulation,Management,Strategy,Cats,Building
18,330180,"Action, Indie",Cats,Indie,Action,Arcade,Local Multiplayer
19,547860,"Action, Adventure, Indie, Massively Multiplayer, RPG",Adventure,Survival,Massively Multiplayer,Open World Survival Craft,RPG
20,862800,"Action, Indie, Simulation, Early Access",Early Access,Simulation,Action,Indie,Multiplayer
21,1062140,"Adventure, Indie, RPG",Singleplayer,Fantasy,Pixel Graphics,Adventure,Action RPG
22,558260,"Racing, Sports",Racing,Sports,Automobile Sim,Offroad,Driving
23,524660,"Animation & Modeling, Design & Illustration, Utilities, Video Production",Utilities,Video Production,Design & Illustration,Animation & Modeling,Software
24,1562440,"Action, Casual, Indie, Racing",Fast-Paced,Beat 'em up,Shoot 'Em Up,Flight,Arcade
25,638650,RPG,RPG,Anime,JRPG,Multiplayer,Hack and Slash
26,758690,"Action, Adventure, Indie, Simulation, Early Access",Early Access,Open World Survival Craft,Space,Resource Management,Survival
27,1618230,"Casual, Simulation",Mature,Hentai,Nudity,NSFW,Visual Novel
28,750050,Simulation,Time Management,Immersive Sim,Racing,Education,Sandbox
29,567290,"Action, Casual, Indie",Casual,Indie,Action,Typing,Great Soundtrack
30,1372320,"Casual, Indie, Simulation",Nature,Sandbox,Atmospheric,Relaxing,Experimental
31,966420,Adventure,Adventure,VR,,,
32,585450,"Action, RPG",RPG,Action,Hack and Slash,Isometric,Singleplayer
33,1279630,Indie,Visual Novel,Indie,Vampire,Story Rich,Female Protagonist
34,1522660,"Action, Adventure, Casual, Free to Play, Indie, RPG, Simulation",Free to Play,Adventure,Casual,RPG,Exploration
35,204940,Strategy,Strategy,Grand Strategy,Medieval,Historical,Singleplayer
36,2141690,"Casual, Indie, Simulation",Casual,Simulation,Life Sim,FPS,Immersive Sim
37,1809380,"Action, Adventure, Casual, Indie, Massively Multiplayer, Strategy",Zombies,Hack and Slash,Action,Moddable,Survival
38,251210,"Casual, Indie, Strategy",Asynchronous Multiplayer,Turn-Based Strategy,Hex Grid,Board Game,Strategy
39,336130,"Adventure, Indie, RPG",Adventure,Point & Click,Female Protagonist,Indie,Post-apocalyptic
40,1352440,"RPG, Simulation, Strategy",Education,Investigation,City Builder,Cinematic,Exploration
41,1375870,"Casual, Indie, RPG, Strategy",Casual,Strategy,RPG,Political Sim,Strategy RPG
42,1331210,"Action, Adventure, Indie, RPG, Strategy",Pixel Graphics,Robots,Visual Novel,Story Rich,Turn-Based Combat
43,562470,"Adventure, Strategy",Strategy,Adventure,Turn-Based Strategy,Anime,Turn-Based Combat
44,1109410,Free to Play,Free to Play,Puzzle,Puzzle-Platformer,Indie,
45,1299720,Adventure,Adventure,Cartoony,Text-Based,Mystery,Nudity
46,1174940,"Casual, Free to Play, Indie",Free to Play,Visual Novel,Psychological Horror,Anime,Romance
47,1144110,"Adventure, Free to Play, Indie, RPG, Simulation",Open World,Free to Play,RPG,Satire,Adventure
48,698870,"Action, Adventure, Casual, Indie, RPG, Early Access",Action,Indie,RPG,Comedy,Funny
49,446380,"Casual, Indie, Simulation",Horror,Survival Horror,Psychological Horror,Point & Click,Difficult
0,748360,Action,Action,Anime,Fighting,Superhero,Multiplayer
1,890880,"Action, Adventure, Indie",Free to Play,Horror,Adventure,Action,Violent
2,439910,"Action, Casual, Indie",Casual,Action,Indie,Multiplayer,
3,2271520,"Action, Adventure",Action,Adventure,Parkour,Fast-Paced,Runner
4,1049660,"Action, Adventure, Free to Play, Indie, Massively Multiplayer, RPG",MMORPG,RPG,Massively Multiplayer,Open World,2D
5,1586820,"Adventure, Casual, Indie, Simulation",Mystery,Detective,Story Rich,Casual,Nonlinear
6,275570,"Action, RPG",RPG,Action,Fantasy,Singleplayer,Action RPG
7,1530340,"Adventure, Free to Play, RPG, Strategy",Idler,Auto Battler,Clicker,Anime,RPG
8,2128400,"Action, Adventure, Indie, RPG",RPG,Shooter,3D Platformer,FPS,Third-Person Shooter
9,754120,"Casual, Indie, Strategy",Stealth,Strategy,Ninja,Indie,Casual
10,2207490,"Casual, Indie, Simulation",Casual,Idler,Minimalist,Clicker,2D
11,505630,"Action, Indie",Action,Indie,Pixel Graphics,Tower Defense,2D
12,1420350,"Action, Adventure, Indie, Early Access",Indie,Fighting,2D Fighter,Multiplayer,Action
13,1073910,"Casual, Indie, Simulation, Strategy",City Builder,Casual,Economy,Relaxing,Hex Grid
14,73210,"RPG, Simulation, Strategy",Strategy,Simulation,Grand Strategy,RPG,Historical
15,515570,"Action, Indie",Action,Indie,Arcade,Fast-Paced,Pixel Graphics
16,383930,"Action, Adventure, Indie",Horror,Adventure,Action,Indie,Lovecraftian
17,1454500,"Animation & Modeling, Design & Illustration, Utilities, Video Production",Utilities,Design & Illustration,Animation & Modeling,Video Production,Anime
18,1353100,"Action, Adventure, Free to Play, Indie, Early Access",Survival Horror,Exploration,Action-Adventure,3D,First-Person
19,346210,"Casual, Strategy",Strategy,Casual,Tower Defense,,
20,682910,,Action,Pixel Graphics,Indie,,
21,1380420,"Action, Adventure, Casual",Singleplayer,Adventure,Casual,Wholesome,Simulation
22,461360,"Action, Adventure, Indie, RPG, Strategy",RPGMaker,Indie,Action,RPG,Adventure
23,279440,"Adventure, Indie, RPG",RPG,Adventure,Indie,Story Rich,Choose Your Own Adventure
24,1341470,"Action, Adventure, Indie",Action,Adventure,Puzzle,Precision Platformer,FPS
25,1266540,"Simulation, Early Access",Early Access,Exploration,Immersive Sim,Time Management,Naval
26,897730,"Adventure, Indie, Simulation",Open World Survival Craft,Survival,Exploration,Open World,Relaxing
27,1087760,"Action, Adventure",Adventure,Exploration,Action-Adventure,Colorful,Third Person
28,1629150,"Action, Adventure, Indie",Beat 'em up,Third-Person Shooter,PvE,Shooter,Female Protagonist
29,968440,"Indie, Free to Play",Free to Play,Clicker,Idler,Indie,
30,29900,Action,Action,Third-Person Shooter,Singleplayer,Third Person,Shooter
31,431500,"Action, Free to Play, Indie",Free to Play,Action,Indie,Fighting,Multiplayer
32,1228520,"Action, Adventure, Casual, Indie, Simulation",Horror,Indie,Psychological Horror,Adventure,Simulation
33,1072500,Sports,Sports,Tennis,Multiplayer,Character Customization,Action
34,1531540,"Simulation, Strategy",Strategy,Simulation,4X,Grand Strategy,Sci-fi
35,375850,"Action, Casual, Indie, Strategy",Strategy,Indie,Tower Defense,Action,Casual
36,1620340,"Action, Indie, RPG, Simulation, Sports",Sports,Wrestling,3D Fighter,Character Customization,Simulation
37,1352930,"Action, Adventure, Indie",Puzzle-Platformer,Metroidvania,Pixel Graphics,Post-apocalyptic,Platformer
38,703980,"Adventure, RPG",Adventure,RPG,Board Game,Co-op,Free to Play
39,449800,Action,Anime,Action,Gore,Multiplayer,Singleplayer
40,266230,"Indie, RPG",RPG,RPGMaker,Indie,JRPG,Turn-Based
41,454950,"Adventure, Indie, Simulation",Indie,Hacking,Simulation,Adventure,Point & Click
42,1434470,"Action, Adventure, Casual, Indie, Simulation, Sports, Strategy",Action,Adventure,Casual,Simulation,Sports
43,434260,"Casual, Simulation",Memes,Clicker,Casual,Funny,Comedy
44,263400,"Adventure, Indie, Strategy",Strategy,Turn-Based Tactics,Anime,War,Robots
45,2481520,"Action, Casual, Indie",Action,Casual,Arcade,3D Fighter,Platformer
46,944020,"Adventure, Casual, Indie",Indie,Casual,Adventure,Visual Novel,Anime
47,2623400,Indie,Psychological Horror,Visual Novel,Dark,Choose Your Own Adventure,Dark Comedy
48,1367760,"Action, Free to Play, Indie, Strategy",Tower Defense,Real Time Tactics,Wargame,PvE,RTS
49,2290070,"Action, Adventure, Indie, RPG, Simulation",Action,Adventure,RPG,Simulation,Action RPG
0,690140,"Action, Adventure, Indie, RPG, Strategy",RPG,Strategy,Indie,Turn-Based Tactics,Turn-Based Strategy
1,524850,"Adventure, Indie",Indie,Pixel Graphics,Adventure,Anime,RPGMaker
2,375850,"Action, Casual, Indie, Strategy",Strategy,Indie,Tower Defense,Action,Casual
3,1266540,"Simulation, Early Access",Early Access,Exploration,Immersive Sim,Time Management,Naval
4,2276100,"Adventure, RPG",Exploration,Tactical RPG,Time Management,Dungeon Crawler,PvE
5,1289830,"Adventure, RPG",Drama,Multiple Endings,Dark Humor,RPG,Story Rich
6,873840,"Casual, Simulation, Strategy",Simulation,Casual,Strategy,Multiplayer,Driving
7,263400,"Adventure, Indie, Strategy",Strategy,Turn-Based Tactics,Anime,War,Robots
8,1506280,Casual,Nudity,Sexual Content,Mature,Hentai,Anime
9,526290,"Action, Indie",Action,Indie,Fighting,,
10,454950,"Adventure, Indie, Simulation",Indie,Hacking,Simulation,Adventure,Point & Click
11,392040,"Action, Adventure, Casual, Free to Play, Indie, Massively Multiplayer, Racing, RPG, Simulation, Sports, Strategy",Free to Play,Action,Sexual Content,Massively Multiplayer,RPG
12,1087760,"Action, Adventure",Adventure,Exploration,Action-Adventure,Colorful,Third Person
13,897730,"Adventure, Indie, Simulation",Open World Survival Craft,Survival,Exploration,Open World,Relaxing
14,449800,Action,Anime,Action,Gore,Multiplayer,Singleplayer
15,944020,"Adventure, Casual, Indie",Indie,Casual,Adventure,Visual Novel,Anime
16,2623400,Indie,Psychological Horror,Visual Novel,Dark,Choose Your Own Adventure,Dark Comedy
17,745010,"Action, Adventure, Indie, RPG",Indie,Building,Crafting,Sandbox,Pixel Graphics
18,1832700,"Indie, RPG, Strategy",Turn-Based Combat,Grid-Based Movement,Creature Collector,Character Customization,2D
19,2290070,"Action, Adventure, Indie, RPG, Simulation",Action,Adventure,RPG,Simulation,Action RPG
20,703980,"Adventure, RPG",Adventure,RPG,Board Game,Co-op,Free to Play
21,396790,"Casual, Indie",Casual,Hidden Object,Indie,Point & Click,Puzzle
22,665300,"Animation & Modeling, Audio Production, Design & Illustration, Utilities, Video Production, Web Publishing",Video Production,Animation & Modeling,Design & Illustration,Utilities,Web Publishing
23,484830,"Action, Adventure, Casual, Indie",Action,Adventure,Indie,Casual,VR
24,646240,"Action, Casual, Free to Play, Indie",Free to Play,Action,Indie,Casual,Local Multiplayer
25,4520,"Action, Strategy",Strategy,Action,Tactical,Military,Simulation
26,2522520,"Action, Adventure, Casual, Indie",Casual,Parkour,Multiplayer,Action,Online Co-Op
27,634340,"Casual, Indie",Indie,Casual,Anime,Female Protagonist,Pixel Graphics
28,241660,"Audio Production, Software Training",Audio Production,Software Training,Utilities,,
29,425670,Action,Action,Female Protagonist,Platformer,Side Scroller,2D
30,204220,"Adventure, Casual, Indie",Indie,Adventure,Casual,Platformer,Puzzle
31,341190,,Comic Book,Indie,,,
32,1588870,"Action, Adventure, Indie, Simulation",Psychological Horror,Horror,Psychological,Thriller,Supernatural
33,649890,"Adventure, Casual, Free to Play, Indie",Free to Play,Horror,VR,Adventure,Indie
34,1390410,"Action, Indie",Action,Beat 'em up,Fighting,3D,Isometric
35,328100,"Adventure, Casual, Indie, RPG",Adventure,RPG,Match 3,Puzzle,Casual
36,381020,"Action, Indie, Simulation",Flight,Indie,Jet,3D,Controller
37,429060,"Casual, Indie, Strategy",Strategy,Indie,Casual,Tower Defense,Zombies
38,514920,"Indie, Racing",Racing,Indie,Destruction,Arcade,Singleplayer
39,1133590,"Indie, Simulation, Sports",Physics,Difficult,Simulation,Funny,Arcade
40,446790,"Action, Adventure, Indie, RPG",Action,Underwater,Adventure,RPG,Indie
41,1670890,RPG,RPG,Adventure,Action-Adventure,Female Protagonist,Puzzle
42,757480,"Adventure, Indie",Indie,Adventure,Surreal,Retro,Walking Simulator
43,1799730,Action,Action,Rhythm,Rogue-like,Dungeon Crawler,Rogue-lite
44,1368860,"Adventure, Casual, Indie, RPG, Simulation",RPG,Indie,Casual,Adventure,Simulation
45,776340,"Casual, Indie, Simulation",Simulation,Indie,LGBTQ+,Casual,Psychological Horror
46,1481080,Adventure,LGBTQ+,Sexual Content,Visual Novel,Romance,Anime
47,1605950,"Indie, RPG, Simulation, Strategy, Early Access",Looter Shooter,Flight,Bullet Hell,Space,Physics
48,577890,"Action, Indie, Simulation",Action,Indie,Simulation,Swordplay,Arena Shooter
49,858710,"Action, Indie",Action,Platformer,Indie,Pixel Graphics,2D
0,319320,"Adventure, Casual",Hidden Object,Adventure,Casual,Female Protagonist,Point & Click
1,1517340,"Adventure, Indie",Horror,Psychological Horror,Indie,Dark,Multiplayer
2,1012560,"Action, Casual, Indie",Casual,Indie,Action,Driving,Automobile Sim
3,1186460,"Indie, RPG, Simulation",JRPG,Time Management,Female Protagonist,Martial Arts,Interactive Fiction
4,2830060,Indie,Indie,Horror,Lovecraftian,Hidden Object,Space
5,1364290,"Action, Adventure, Indie, Massively Multiplayer, Simulation, Strategy, Early Access",Early Access,Survival,Nature,Hunting,Exploration
6,286200,"Adventure, Casual, Indie, RPG, Strategy",Casual,Strategy,Indie,Adventure,RPG
7,1170060,"Action, Indie",Arena Shooter,Fast-Paced,First-Person,Stylized,Bullet Time
8,11480,Strategy,Strategy,World War II,RTS,Co-op,Historical
9,851530,"Action, Free to Play, Indie",Free to Play,Indie,Action,Difficult,Top-Down Shooter
10,325210,"Adventure, Casual, Indie",Open World Survival Craft,Open World,Adventure,Multiplayer,Co-op
11,579150,"Action, Casual, Indie",Action,Indie,Casual,,
12,62100,Casual,Casual,Puzzle,Music,Great Soundtrack,Rhythm
13,1225580,"Action, Adventure",Action,Puzzle,Fantasy,Atmospheric,Sci-fi
14,984560,"Indie, RPG",RPG,Indie,Pixel Graphics,RPGMaker,Female Protagonist
15,755080,"Action, Casual, Free to Play, Massively Multiplayer, Strategy, Early Access",MOBA,Free to Play,Strategy,Action,Massively Multiplayer
16,429300,"Casual, Indie, Simulation, Free to Play",Visual Novel,Romance,Emotional,Anime,Snow
17,576730,"Action, Indie",Indie,Action,,,
18,1665190,"Casual, Indie, Simulation, Strategy",Visual Novel,Comedy,LGBTQ+,Multiplayer,Choices Matter
19,402040,"Adventure, Indie",Indie,Puzzle,Adventure,Horror,Mystery
20,307340,Action,Action,Shoot 'Em Up,Local Co-Op,Arcade,Retro
21,233210,"Action, Simulation",Simulation,Action,Flight,,
22,463390,"Casual, Free to Play, Simulation",Free to Play,Visual Novel,Anime,Casual,Story Rich
23,300300,"Casual, Indie, Strategy",Casual,Indie,Puzzle,Strategy,2D
24,457600,,Zombies,Tower Defense,Turn-Based Strategy,Trading Card Game,
25,1292880,"Action, Indie",Bullet Time,Action,Gore,Violent,Indie
26,906930,"Action, Casual, Indie",Action,Sci-fi,First-Person,FPS,Funny
27,253050,"Animation & Modeling, Design & Illustration, Education, Software Training, Utilities, Video Production",Video Production,Design & Illustration,Utilities,Software Training,Animation & Modeling
28,453000,"Massively Multiplayer, Simulation, Early Access",Simulation,Massively Multiplayer,VR,Early Access,Music
29,430070,"Adventure, Indie",Horror,Survival Horror,Psychological Horror,Puzzle,Female Protagonist
30,287140,"Adventure, Casual, Indie, Massively Multiplayer, Simulation",Indie,Simulation,Massively Multiplayer,Casual,Adventure
31,2591520,"Action, Adventure, Casual",Physics,Funny,Casual,Comedy,Cartoon
32,2725260,"Action, RPG, Early Access",Metroidvania,RPG,Action RPG,Dark Fantasy,Singleplayer
33,275510,Strategy,Strategy,RTS,Remake,Sci-fi,
34,220900,"Action, Casual, Indie, Strategy",Casual,Indie,Action,Strategy,Touch-Friendly
35,310850,"Action, Adventure, Indie",Action,Adventure,Indie,Platformer,2D
36,266330,"Action, Indie",Puzzle-Platformer,Indie,Platformer,Puzzle,Action
37,560260,"Indie, Free to Play",Free to Play,Pixel Graphics,Indie,2D,Platformer
38,485730,"Indie, Strategy",Indie,Strategy,Puzzle,Anime,Singleplayer
39,366800,"Adventure, Free to Play, Indie",Free to Play,Adventure,Indie,Interactive Fiction,Text-Based
40,656880,"Action, Casual, Indie",Action,Indie,Casual,Platformer,
41,1317950,"Indie, RPG, Free to Play",Party-Based RPG,JRPG,Turn-Based Combat,Rogue-lite,Character Customization
42,2687970,"Action, Early Access",Early Access,Fast-Paced,FPS,Team-Based,First-Person
43,496730,"Adventure, Indie, RPG, Strategy",4X,Tactical RPG,Grand Strategy,Sandbox,PvE
44,291190,"Indie, RPG, Strategy",Strategy RPG,Turn-Based Tactics,Dungeon Crawler,Rogue-lite,Party-Based RPG
45,533690,"Casual, Free to Play, Indie, Strategy",Free to Play,Indie,Casual,Puzzle,Strategy
46,365050,"Free to Play, Indie, Strategy",Free to Play,Indie,Strategy,2D,Platformer
47,370780,"Adventure, Casual, Indie, RPG",RPG,Indie,RPGMaker,Adventure,Fantasy
48,682970,"Action, Free to Play, Indie",Free to Play,Action,Indie,Multiplayer,
49,1407420,"Adventure, Indie",Adventure,Point & Click,Hidden Object,Hand-drawn,Exploration
0,1186740,"Adventure, Casual, Indie, Simulation",Adventure,Choose Your Own Adventure,Interactive Fiction,Funny,Multiple Endings
1,1259560,"Casual, Indie, Simulation",Indie,Simulation,Casual,Historical,Education
2,774541,"Simulation, Early Access",Simulation,Sandbox,Early Access,Science,God Game
3,1214470,"Adventure, Casual, Indie, Simulation",Simulation,Adventure,Design & Illustration,Casual,Immersive Sim
4,1541020,"Indie, Massively Multiplayer, RPG",MMORPG,Pixel Graphics,Indie,2D,RPG
5,1294220,Simulation,Simulation,Programming,Game Development,Tutorial,Education
6,1375740,"Action, Adventure, Free to Play, Massively Multiplayer",Battle Royale,Top-Down Shooter,2D,War,Team-Based
7,719930,Racing,Precision Platformer,Platformer,Arcade,Pinball,Difficult
8,673260,"Action, Casual, Indie, Massively Multiplayer",Action,Massively Multiplayer,Indie,Space,Casual
9,965300,Strategy,Strategy,Colony Sim,City Builder,RTS,Medieval
10,871100,"Action, Adventure, Casual, Free to Play, Indie, Massively Multiplayer, RPG",Dark Fantasy,Demons,Horror,Philosophical,Surreal
11,624070,"Adventure, RPG",RPG,Adventure,Dungeon Crawler,First-Person,Party-Based RPG
12,1342250,Action,Shooter,Arcade,Action,Top-Down Shooter,3D
13,528550,"Action, Indie, Early Access",Action,Indie,VR,Early Access,Multiplayer
14,850500,"Casual, Indie, Simulation, Sports",Indie,Casual,Simulation,Sports,VR
15,219200,"Action, Indie",Action,Indie,Arcade,Shooter,Retro
16,921780,"Action, Adventure, Indie",Horror,Action,Adventure,Indie,Violent
17,1005870,"Action, Free to Play, Indie",Free to Play,Action,Indie,Fighting,Pixel Graphics
18,2480930,"Action, Adventure, Casual, Indie",Action,Online Co-Op,Multiplayer,Survival Horror,Psychological Horror
19,1714280,"Action, Indie",Looter Shooter,Action Roguelike,Third-Person Shooter,Zombies,Survival Horror
20,733790,"Adventure, RPG, Simulation",Simulation,Life Sim,Pixel Graphics,Political,RPG
21,505640,"Indie, Strategy",Strategy,Indie,Board Game,Turn-Based,Multiplayer
22,1492080,"Casual, Indie, Simulation",Casual,Simulation,Clicker,RTS,Grand Strategy
23,335820,"Adventure, Free to Play, Massively Multiplayer, RPG",Free to Play,Massively Multiplayer,RPG,Adventure,Anime
24,1879380,"Adventure, Casual, Indie, RPG",Horror,Puzzle,Drama,Thriller,RPG
25,1948700,"Adventure, Indie, RPG, Early Access",Sexual Content,Nudity,Female Protagonist,Shooter,Third-Person Shooter
26,403400,Action,Action,Classic,Arcade,Retro,2D
27,2287520,"Indie, Simulation",VR,Horror,Singleplayer,Robots,Simulation
28,1710580,"Racing, Simulation, Sports",Racing,Simulation,Sports,First-Person,Split Screen
29,2703850,"Indie, Simulation, Sports, Early Access",Simulation,Sports,Parkour,3D Platformer,e-sports
30,7730,Strategy,Strategy,Sci-fi,Space,Space Sim,Flight
31,783240,"Action, Adventure, Casual, Free to Play, Indie, Massively Multiplayer, Early Access",Early Access,Free to Play,Massively Multiplayer,Battle Royale,Action
32,1244630,"Adventure, Casual, Indie, Simulation",Immersive Sim,3D,Adventure,Design & Illustration,Destruction
33,1948930,"Adventure, Indie, RPG",Adventure,Lovecraftian,Thriller,Puzzle,Exploration
34,350010,"Adventure, Casual",Casual,Hidden Object,Adventure,Female Protagonist,Puzzle
35,1544540,"Adventure, Casual, Indie",Puzzle,RPG,2D,Top-Down,Horror
36,400450,"Action, Indie, RPG",Action,Indie,Action Roguelike,RPG,Local Co-Op
37,377760,"Casual, Indie",Casual,Indie,Puzzle,Horror,Board Game
38,2262770,"Action, Adventure, Casual, Indie",Horror,Singleplayer,First-Person,Puzzle,Cartoony
39,1389420,RPG,RPG,Adventure,Action RPG,JRPG,2D
40,622370,"Action, Adventure, Indie",Rogue-lite,Action,Arcade,Replay Value,2D
41,849100,"Action, Adventure, Casual, Indie, Racing, Simulation",Automobile Sim,Driving,Open World,Realistic,Survival
42,950530,"Casual, Free to Play, Indie",Sexual Content,Nudity,Free to Play,Anime,Mature
43,1104320,"Casual, Free to Play, Indie, Strategy",Free to Play,Strategy,Casual,Indie,Massively Multiplayer
44,1289990,Simulation,Education,Programming,Steampunk,Automation,Puzzle
45,1416240,"Adventure, Casual, Indie, RPG, Simulation",Casual,Simulation,RPG,Visual Novel,LGBTQ+
46,876160,"Casual, Free to Play, Indie, Massively Multiplayer, Simulation",Building,Sandbox,Simulation,Free to Play,Relaxing
47,671720,"Casual, Free to Play, Indie, Simulation",Free to Play,Indie,Simulation,Casual,Short
48,340830,"Action, Indie, RPG",RPG,Indie,Action Roguelike,Action,Top-Down Shooter
49,1122340,Simulation,Simulation,Cooking,Immersive Sim,Casual,Singleplayer
0,249360,"Indie, RPG, Simulation, Strategy",Strategy,Simulation,Indie,Zombies,RPG
1,2059810,Casual,Casual,Tabletop,Trading,Family Friendly,Relaxing
2,740200,"Action, Adventure, Casual, Indie",Indie,Adventure,Noir,Action,Casual
3,12790,"Action, Adventure",Action,Adventure,Steampunk,Third-Person Shooter,Third Person
4,313650,Casual,Hidden Object,Casual,Female Protagonist,Puzzle,Point & Click
5,304580,"Casual, Simulation",Simulation,Casual,Management,Multiplayer,Open World
6,32350,"Action, Simulation",Action,Simulation,Space,Sci-fi,Singleplayer
7,607380,Utilities,Utilities,Software,Design & Illustration,Education,Photo Editing
8,676770,"Adventure, Casual, Free to Play, Indie",Free to Play,Adventure,Indie,Casual,
9,758990,"Action, Indie, Simulation, Strategy",Sandbox,Action,Simulation,Strategy,Indie
10,364390,"Adventure, Indie",Adventure,Indie,Psychological Horror,Story Rich,Horror
