,appid,date
47,1560510,"11 Mar, 2021"
48,1040490,"18 Apr, 2019"
49,270190,"13 Oct, 2014"
0,869350,"19 Jul, 2018"
1,1325800,"10 Jul, 2020"
2,429530,"8 Jan, 2016"
3,1952900,"11 Aug, 2022"
4,699740,"21 Feb, 2019"
5,1388010,"22 Aug, 2020"
6,1059900,"12 Oct, 2023"
7,1506010,"1 Apr, 2022"
8,1240480,"24 Feb, 2022"
9,368980,"29 Dec, 2015"
10,315540,"7 Nov, 2014"
11,1278200,"23 Sep, 2020"
12,1249420,"3 Mar, 2020"
13,775960,"18 Jul, 2018"
14,1106340,"2 Sep, 2021"
15,356280,"25 Mar, 2015"
16,1513270,"4 Feb, 2021"
17,1491950,"30 Sep, 2022"
18,2209210,"22 Dec, 2022"
19,881560,"31 Jan, 2019"
20,710220,"20 Oct, 2020"
21,1145240,"1 Nov, 2019"
22,1116540,"29 Nov, 2023"
23,1145330,"16 Jun, 2022"
24,1073320,"22 Jul, 2020"
25,489110,"15 Feb, 2017"
26,488920,"13 Feb, 2018"
27,569810,"14 Mar, 2017"
28,2752250,"8 Mar, 2024"
29,296790,"2 Nov, 2017"
30,2191570,"31 Mar, 2024"
31,1285060,"8 Nov, 2022"
32,560640,"5 Jan, 2017"
33,560750,"2 Feb, 2017"
34,1086220,"4 Jul, 2019"
35,374010,"8 Jun, 2015"
36,1171660,"13 Aug, 2020"
37,1683320,"4 Aug, 2021"
38,1417320,"2 Apr, 2021"
39,1342790,"16 Apr, 2021"
40,836490,"8 May, 2018"
41,733800,"8 Dec, 2017"
42,573110,"13 Feb, 2019"
43,489930,"24 Aug, 2017"
44,408440,"2 Nov, 2015"
45,2307080,"3 Mar, 2023"
46,1698520,"6 Aug, 2021"
47,1140610,"12 Sep, 2019"
48,422020,"3 Jun, 2016"
49,1043560,"5 Apr, 2019"
0,27800,"19 Mar, 2009"
1,1553710,"18 Oct, 2023"
2,1852120,"19 Apr, 2023"
3,2736210,"23 Feb, 2024"
4,756590,"27 Mar, 2018"
5,1155580,"11 Mar, 2022"
6,245010,"3 Oct, 2013"
7,1113880,"22 Jan, 2023"
8,798610,"16 Feb, 2018"
9,1348930,"19 Nov, 2020"
10,313360,"30 Jul, 2014"
11,1352520,"6 Jan, 2022"
12,1187130,"30 Jul, 2021"
13,329630,"6 Nov, 2014"
14,1037840,"13 Mar, 2019"
15,334710,"25 Nov, 2014"
16,860400,"1 Jul, 2018"
17,606890,"10 Apr, 2018"
18,552350,"20 Jan, 2017"
19,1484030,"8 Mar, 2021"
20,884440,"2 Jul, 2018"
21,477130,"24 May, 2016"
22,345010,"11 Apr, 2016"
23,2284770,"14 Feb, 2023"
24,2125420,"14 Sep, 2022"
25,1498310,"11 Jan, 2021"
26,590590,"5 Feb, 2018"
27,628140,"16 Jan, 2018"
28,698040,"16 Jan, 2018"
29,577320,"29 Mar, 2017"
30,1330730,"22 Oct, 2020"
31,1122100,"17 Feb, 2020"
32,577730,"3 Apr, 2017"
33,1173380,"25 Jan, 2021"
34,1808140,"16 Nov, 2021"
35,2409100,"5 Mar, 2024"
36,937940,"2 Nov, 2018"
37,370310,"22 May, 2015"
38,1495860,"8 Apr, 2021"
39,1139870,"9 Jun, 2020"
40,594130,"21 Aug, 2019"
41,1494920,"24 Dec, 2020"
42,1487160,"16 Dec, 2020"
43,555930,"22 Nov, 2016"
44,4900,"14 Dec, 2006"
45,1466090,"7 Dec, 2020"
46,747770,"30 Nov, 2017"
47,2009860,"15 Feb, 2023"
48,1433860,"16 Sep, 2021"
49,1367130,"30 Jul, 2020"
0,289320,"30 Apr, 2014"
1,2236480,"29 Dec, 2022"
2,463670,"21 Mar, 2017"
3,1470670,"11 Oct, 2021"
4,1164350,"11 Oct, 2019"
5,1331530,"18 Jun, 2020"
6,1065520,"22 Jun, 2022"
7,1215280,"9 Apr, 2020"
8,455700,"25 Oct, 2016"
9,1273220,"13 Oct, 2022"
10,1260720,"21 Jul, 2020"
11,989450,"2 Aug, 2019"
12,751590,"17 Dec, 2017"
13,916900,"12 Dec, 2018"
14,787220,"27 Mar, 2018"
15,624120,"9 Nov, 2017"
16,1592290,"13 Feb, 2023"
17,333260,"17 Dec, 2014"
18,1955990,"11 May, 2022"
19,896500,"17 Nov, 2018"
20,338190,"30 Jan, 2015"
21,1717570,"14 Mar, 2022"
22,2722380,"28 Feb, 2024"
23,404630,"23 Oct, 2015"
24,1051950,"18 Feb, 2021"
25,1957910,"9 Jul, 2022"
26,1300050,"19 Aug, 2020"
27,2421690,"31 Jul, 2023"
28,312420,"13 Nov, 2014"
29,1425260,"27 Jan, 2021"
30,1610610,"18 May, 2021"
31,1595000,"16 Aug, 2021"
32,1015890,"13 Apr, 2021"
33,2066240,"14 Jul, 2022"
34,404510,"25 Feb, 2016"
35,1397940,"29 Sep, 2020"
36,462910,"18 Apr, 2016"
37,2423090,"27 May, 2023"
38,835450,"25 Apr, 2018"
39,587470,"22 Aug, 2017"
40,767930,"2 Oct, 2018"
41,34274,"1 Jun, 2010"
42,1344930,"22 Dec, 2020"
43,581910,"28 May, 2024"
44,290870,"28 Jul, 2016"
45,566910,"22 Dec, 2016"
46,2394430,"26 Jan, 2024"
47,1193350,"7 Dec, 2019"
48,865310,"30 May, 2018"
49,657470,"10 Oct, 2017"
0,404100,"12 Nov, 2015"
1,1548640,"24 Feb, 2021"
2,314470,"7 Aug, 2014"
3,625900,"25 Apr, 2017"
4,482390,"3 Jun, 2016"
5,897930,"28 Jan, 2020"
6,1840380,"13 Mar, 2022"
7,1395400,"9 Jun, 2021"
8,56438,"20 Apr, 2011"
9,923120,"30 Aug, 2018"
10,1478590,"6 Feb, 2022"
11,2026460,"24 Jun, 2022"
12,2215670,"10 Mar, 2023"
13,341070,"4 Feb, 2015"
14,2468540,"7 Sep, 2023"
15,1256850,"26 Jun, 2020"
16,1111940,"8 Apr, 2020"
17,2848440,"27 Apr, 2024"
18,1028360,"15 Apr, 2019"
19,980380,"26 Nov, 2018"
20,449460,"19 Jan, 2017"
21,2460730,"3 Jul, 2023"
22,1814950,"15 Dec, 2021"
23,825970,"11 May, 2018"
24,1343810,"2 Feb, 2023"
25,1716150,"30 Sep, 2021"
26,1853810,"10 Feb, 2022"
27,1140930,"31 Aug, 2019"
28,712790,"2 Oct, 2017"
29,336730,"29 Jan, 2015"
30,967210,"14 Nov, 2018"
31,821520,"24 Mar, 2018"
32,2380220,"15 May, 2023"
33,1656310,"5 May, 2023"
34,211205,"2 May, 2012"
35,916930,"22 Jan, 2019"
36,584370,"15 Aug, 2017"
37,519870,"26 Oct, 2016"
38,1396150,"23 Apr, 2021"
39,96900,"14 Mar, 2013"
40,492230,"9 Oct, 2018"
41,968350,"31 Dec, 2019"
42,731310,"27 Sep, 2019"
43,440640,"30 May, 2020"
44,1293950,"25 May, 2020"
45,2298010,"17 Aug, 2023"
46,2422450,"1 Sep, 2023"
47,1854090,"21 Jan, 2022"
48,1714960,"15 Oct, 2021"
49,2425360,"29 Aug, 2023"
0,2055720,"12 Aug, 2022"
1,1248060,"12 May, 2021"
2,703180,"15 Nov, 2017"
3,965940,"26 Nov, 2018"
4,536950,"31 May, 2017"
5,2159200,"8 Oct, 2022"
6,1409610,"16 Sep, 2020"
7,1949000,"7 Dec, 2022"
8,999760,"28 Dec, 2018"
9,628800,"20 Sep, 2017"
10,1655050,"1 Jul, 2021"
11,1250220,"2 Nov, 2020"
12,2252960,"20 Feb, 2023"
13,1722770,"27 Aug, 2021"
14,355530,"8 May, 2015"
15,877310,"1 Jul, 2018"
16,788410,"22 Feb, 2018"
17,853580,"9 Jul, 2018"
18,2444290,"19 Feb, 2024"
19,1842690,"27 Mar, 2022"
20,288830,"8 Apr, 2014"
21,1565800,"16 Oct, 2021"
22,2455920,"22 Feb, 2024"
23,646050,"23 Feb, 2018"
24,398210,"11 Sep, 2015"
25,1904790,"19 Oct, 2023"
26,2434510,"23 Jun, 2023"
27,773620,"12 Feb, 2018"
28,1096560,"11 Aug, 2020"
29,1610470,"30 Nov, 2021"
30,1042020,"3 Oct, 2019"
31,709550,"4 Oct, 2017"
32,492600,"7 Jul, 2016"
33,321330,"9 Nov, 2015"
34,449730,"1 Dec, 2016"
35,297590,"1 Jul, 2014"
36,1514070,"14 Feb, 2021"
37,1586010,"21 Apr, 2021"
38,2479320,"18 Mar, 2024"
39,2435600,"8 Dec, 2023"
40,1433770,"19 Oct, 2020"
41,1003360,"7 Mar, 2019"
42,2545790,"5 Jun, 2024"
43,1565250,"14 Jul, 2023"
44,1068130,"10 May, 2019"
45,1731200,"15 Jul, 2022"
46,243060,"15 Oct, 2013"
47,598490,"18 Apr, 2018"
48,1315670,"29 Jul, 2020"
49,494820,"25 Feb, 2019"
0,842130,"25 Apr, 2018"
1,1031330,"11 Mar, 2019"
2,2120240,"7 Dec, 2022"
3,2185990,"2 May, 2024"
4,700750,"14 Sep, 2017"
5,281390,"13 Mar, 2014"
6,521660,"24 Jan, 2017"
7,1443250,"8 Jan, 2021"
8,1710590,"16 Aug, 2021"
9,1553120,"5 May, 2022"
10,689180,"16 Aug, 2017"
11,2125950,"9 Sep, 2022"
12,645720,"10 Nov, 2022"
13,1539580,"17 Feb, 2021"
14,949690,"15 Jan, 2019"
15,1232500,"28 Feb, 2020"
16,1073810,"22 Apr, 2020"
17,393200,"20 Jul, 2016"
18,1395180,"24 Sep, 2020"
19,2294920,"31 Aug, 2023"
20,889600,"12 Mar, 2019"
21,686290,"11 Feb, 2022"
22,255960,"3 Jul, 2014"
23,1518380,"30 Mar, 2021"
24,696990,"31 Aug, 2017"
25,273760,"11 Mar, 2014"
26,884980,"29 Apr, 2020"
27,1031700,"22 Apr, 2019"
28,598440,"4 Apr, 2017"
29,914430,"5 Sep, 2018"
30,1703060,Nov 2021
31,1491780,"14 Oct, 2022"
32,490250,"28 Feb, 2017"
33,420100,"2 Jun, 2016"
34,395860,"3 Dec, 2015"
35,393790,"30 Sep, 2016"
36,2322540,"3 Mar, 2023"
37,604920,"22 Nov, 2017"
38,2131380,"16 Sep, 2022"
39,1276800,"23 May, 2023"
40,428220,"1 Jun, 2016"
41,1165290,"4 Jan, 2020"
42,1053960,"5 Apr, 2019"
43,672970,"14 Sep, 2017"
44,1441760,"22 Jun, 2021"
45,799420,"27 Feb, 2018"
46,1391250,"15 Oct, 2020"
47,1917450,"27 May, 2022"
48,1152210,"3 Dec, 2019"
49,1177340,"1 Mar, 2023"
0,1585250,"15 Apr, 2021"
1,1481580,"15 Dec, 2020"
2,1696220,"31 Mar, 2022"
3,600410,"7 Mar, 2017"
4,789540,"6 Mar, 2018"
5,389850,"2 Dec, 2015"
6,669600,"9 Jan, 2018"
7,1345190,"31 Jul, 2020"
8,903910,"3 Jun, 2019"
9,2417860,"23 Jan, 2024"
10,424760,"15 Jan, 2016"
11,699180,"3 May, 2018"
12,497780,"30 Sep, 2016"
13,322080,"12 Jan, 2015"
14,327150,"12 Nov, 2014"
15,626200,"29 Aug, 2017"
16,576980,"10 Feb, 2017"
17,715690,"11 Oct, 2017"
18,1712680,"26 Aug, 2021"
19,292090,"22 Apr, 2014"
20,1394520,"18 Sep, 2020"
21,2162680,"8 Jun, 2024"
22,827100,"29 Mar, 2018"
23,1413970,"12 Nov, 2021"
24,695970,"17 Aug, 2018"
25,1733060,"18 Jan, 2022"
26,34500,"4 Jun, 2009"
27,600580,"11 May, 2017"
28,392930,"21 Aug, 2015"
29,63650,"3 Aug, 2010"
30,2069310,"27 Oct, 2022"
31,1527230,"12 Mar, 2021"
32,569530,"18 Dec, 2018"
33,826160,"11 Jul, 2018"
34,345020,"25 Feb, 2019"
35,390930,"28 Jan, 2016"
36,680240,"21 Jul, 2022"
37,463700,"25 Jul, 2017"
38,433830,"25 Jan, 2016"
39,2091500,"2 Dec, 2022"
40,1985260,"15 Jul, 2022"
41,2925510,"19 May, 2024"
42,1388370,"20 Aug, 2020"
43,2490440,"19 Sep, 2023"
44,496190,"11 Oct, 2016"
45,878110,"31 Jul, 2018"
46,814030,"26 Apr, 2018"
47,1187940,"10 Aug, 2020"
48,279920,"14 Jul, 2014"
49,1426530,"18 Feb, 2021"
0,1200060,"27 Apr, 2020"
1,615730,"18 Apr, 2017"
2,1707720,"19 Aug, 2021"
3,2812240,"7 May, 2024"
4,2127590,"5 Jan, 2023"
5,458500,"29 Mar, 2017"
6,1378800,"21 Sep, 2022"
7,874230,"16 Aug, 2018"
8,1503990,"12 Feb, 2021"
9,723350,"21 Sep, 2018"
10,525380,"7 Jul, 2017"
11,1791300,"4 Nov, 2021"
12,358960,"30 Apr, 2015"
13,1055610,"5 Nov, 2021"
14,1776860,"29 Apr, 2022"
15,1169760,"4 Jan, 2022"
16,1457370,"11 Dec, 2020"
17,971230,"8 Nov, 2018"
18,1302000,"20 Aug, 2020"
19,2622030,"5 Dec, 2023"
20,1410580,"16 Sep, 2020"
21,1851120,"18 Jan, 2022"
22,345230,"6 Jun, 2018"
23,321940,"24 Sep, 2014"
24,433670,"23 Mar, 2016"
25,872700,"3 Jul, 2018"
26,1308170,"5 Jun, 2020"
27,1380690,"18 Jul, 2022"
28,1330920,"7 Aug, 2020"
29,260710,"3 Dec, 2013"
30,1116110,"22 Feb, 2022"
31,1595930,"21 Apr, 2021"
32,412230,"22 Dec, 2015"
33,486510,"29 Jul, 2016"
34,1807930,"18 Nov, 2021"
35,342190,"17 Oct, 2017"
36,927310,"30 Sep, 2018"
37,779050,"15 Aug, 2018"
38,895930,"31 Aug, 2018"
39,403670,"1 Oct, 2015"
40,1456290,"1 Feb, 2021"
41,420270,"4 Dec, 2015"
42,1091980,"27 Aug, 2019"
43,1003450,"28 Jul, 2020"
44,1719660,"22 Oct, 2021"
45,2285630,"6 Nov, 2023"
46,697010,"18 Jan, 2018"
47,1622800,"3 May, 2023"
48,2372380,"16 Jun, 2023"
49,926170,"28 Sep, 2018"
0,1044170,"26 Mar, 2019"
1,827780,"5 Apr, 2018"
2,322750,"5 Jun, 2017"
3,1856890,"16 Mar, 2022"
4,521620,"10 Jun, 2021"
5,321080,"7 Nov, 2014"
6,453710,"22 Apr, 2016"
7,574140,"2 Feb, 2018"
8,310970,"4 Jul, 2014"
9,1048900,"19 Mar, 2019"
10,283600,"12 Jun, 2014"
11,707720,"8 Sep, 2017"
12,781180,"15 Sep, 2022"
13,1559060,"21 Apr, 2021"
14,210350,
15,851920,"15 May, 2018"
16,1809860,"11 Dec, 2021"
17,405720,"26 Feb, 2016"
18,865770,"25 May, 2018"
19,1045150,"9 Aug, 2019"
20,369100,"15 May, 2015"
21,383800,"21 Jan, 2016"
22,2191190,"27 Sep, 2023"
23,979550,"22 Nov, 2018"
24,1772060,"12 Jul, 2023"
25,749880,"26 Dec, 2017"
26,2761670,"3 Apr, 2024"
27,1422430,"17 Nov, 2021"
28,1403350,"16 Oct, 2020"
29,2642080,"27 Nov, 2023"
30,1063530,"1 Oct, 2019"
31,1516960,"28 Jan, 2021"
32,961860,"27 Oct, 2018"
33,2873040,"15 Apr, 2024"
34,909970,"25 Jul, 2019"
35,1433040,"1 Feb, 2021"
36,1177660,"26 Nov, 2019"
37,1215720,"17 Mar, 2020"
38,781050,"15 Feb, 2018"
39,2338140,"7 Sep, 2023"
40,1899810,"20 May, 2022"
41,459020,"29 Apr, 2016"
42,1056690,"6 Aug, 2020"
43,339850,"3 Apr, 2015"
44,2590160,"22 Sep, 2023"
45,2412490,"14 Jul, 2023"
46,1205800,"17 Apr, 2020"
47,933060,"13 Sep, 2018"
48,1534430,"23 Apr, 2021"
49,690250,"22 May, 2018"
0,2055290,"6 Feb, 2023"
1,715010,"13 Oct, 2017"
2,369280,"21 Mar, 2016"
3,1131920,"23 Aug, 2021"
4,1033700,"3 Oct, 2019"
5,1576220,"4 Jun, 2021"
6,570980,"6 Feb, 2017"
7,1461190,"19 Nov, 2020"
8,625980,"24 Oct, 2017"
9,565600,"16 Dec, 2016"
10,1235460,"13 Mar, 2020"
11,704640,"3 Aug, 2018"
12,1193100,"5 Mar, 2020"
13,664750,"11 May, 2018"
14,2094750,"16 Nov, 2022"
15,1220070,"3 Feb, 2020"
16,1036340,"18 Feb, 2021"
17,1329080,"14 Oct, 2020"
18,313040,"17 Jul, 2014"
19,1572150,"21 Jul, 2022"
20,612510,"26 Oct, 2017"
21,1733500,"8 Dec, 2021"
22,726200,"1 Dec, 2017"
23,1940350,"19 Jul, 2022"
24,539750,"14 Oct, 2016"
25,2132450,"6 Feb, 2023"
26,848060,"27 Nov, 2019"
27,1447640,"29 Apr, 2021"
28,2120820,"16 Oct, 2022"
29,1222040,"10 Feb, 2020"
30,361830,"27 Apr, 2015"
31,3400,"30 Aug, 2006"
32,1062640,"19 Apr, 2019"
33,772610,"15 Jan, 2018"
34,1690500,"2 Aug, 2021"
35,398920,"31 Aug, 2015"
36,1944240,"11 Apr, 2022"
37,1531750,"5 Mar, 2021"
38,1341050,"26 Mar, 2021"
39,1427700,"5 Mar, 2021"
40,710640,"11 Oct, 2017"
41,1515890,"3 Mar, 2021"
42,628080,"16 Jan, 2018"
43,965180,"15 Aug, 2019"
44,1251360,"6 Feb, 2024"
45,960420,"10 Dec, 2019"
46,2168920,"13 Oct, 2022"
47,1351720,"16 Jul, 2020"
48,233110,"24 Oct, 2013"
49,485570,"10 Jun, 2016"
0,1668510,"27 Sep, 2022"
1,46740,"21 Apr, 2010"
2,476510,"14 Jun, 2016"
3,1745210,"12 Sep, 2022"
4,358410,"5 May, 2014"
5,464540,"21 Apr, 2016"
6,1563380,"4 Apr, 2021"
7,699590,"1 Sep, 2017"
8,1342100,"18 Jun, 2021"
9,1008910,"23 Jan, 2019"
10,754460,"14 Sep, 2018"
11,1485630,"29 Dec, 2020"
12,2876250,"15 May, 2024"
13,314730,"20 Oct, 2014"
14,1422820,"27 Jan, 2021"
15,2075250,"15 Aug, 2022"
16,984870,"8 Feb, 2019"
17,440020,"22 Mar, 2016"
18,1351710,"30 Oct, 2020"
19,399100,"31 Aug, 2015"
20,708150,"1 Feb, 2018"
21,2934100,"5 Jun, 2024"
22,1174810,"31 Oct, 2019"
23,629110,"1 May, 2017"
24,2304660,"6 Jun, 2024"
25,384080,"6 Oct, 2016"
26,1540470,"2 Mar, 2021"
27,1558970,"24 Mar, 2021"
28,391820,"6 Jun, 2016"
29,687650,"17 Aug, 2017"
30,1552530,"14 Jun, 2022"
31,1145020,"20 Sep, 2019"
32,1503540,"31 Dec, 2020"
33,1610370,"12 Jul, 2021"
34,2171350,"11 Dec, 2022"
35,2021040,"31 May, 2023"
36,2434490,"29 Sep, 2023"
37,442290,"22 Feb, 2016"
38,771410,"10 Jan, 2018"
39,1311930,"3 Jul, 2020"
40,812560,"27 Mar, 2018"
41,516790,"15 May, 2017"
42,1410740,"30 Jan, 2021"
43,1698120,"11 Aug, 2021"
44,688060,"10 Jan, 2019"
45,525240,"23 Jan, 2018"
46,831060,"25 Apr, 2018"
47,1885690,"6 Oct, 2023"
48,1101760,"25 Aug, 2019"
49,406920,"14 Dec, 2015"
0,1510400,"9 Feb, 2021"
1,389310,"28 Sep, 2015"
2,1444730,"23 Oct, 2020"
3,615970,"26 Jul, 2017"
4,2569820,"7 Mar, 2024"
5,1107060,"28 Aug, 2019"
6,445310,"4 Aug, 2016"
7,1835370,"15 Dec, 2021"
8,1143860,"13 Jan, 2023"
9,2292300,"19 Feb, 2023"
10,1519910,"26 Mar, 2021"
11,2564770,"17 Feb, 2024"
12,760800,"20 Apr, 2018"
13,508950,"3 Aug, 2016"
14,417480,"20 Jan, 2016"
15,259910,"6 Nov, 2013"
16,1351550,"19 Jun, 2020"
17,434680,"16 Feb, 2016"
18,509540,"17 Nov, 2016"
19,2005430,"8 Jun, 2022"
20,661040,"28 Jul, 2017"
21,1380010,"22 Dec, 2020"
22,2889120,"25 Apr, 2024"
23,1102500,"27 Sep, 2019"
24,2363760,"26 Sep, 2023"
25,1006440,"28 Jan, 2019"
26,2057170,"19 Aug, 2022"
27,943260,"17 Oct, 2019"
28,328440,"23 Oct, 2014"
29,968550,"30 Aug, 2021"
30,1750690,"5 Oct, 2021"
31,364940,"27 Apr, 2015"
32,1426160,"15 Oct, 2020"
33,366970,"25 Jun, 2015"
34,325320,"27 Oct, 2014"
35,2115170,"21 Oct, 2022"
36,1136110,"19 Aug, 2019"
37,1510390,"22 Jul, 2021"
38,1820980,"1 Dec, 2021"
39,836080,"18 Apr, 2018"
40,394480,"10 Sep, 2015"
41,2213650,"5 Dec, 2022"
42,492170,"4 Jul, 2016"
43,2347360,"31 Mar, 2023"
44,1480050,"9 Jan, 2021"
45,523710,"23 Sep, 2016"
46,729670,"1 Nov, 2017"
47,2565960,"4 Sep, 2023"
48,2602310,"24 Oct, 2023"
49,865980,"21 May, 2020"
0,369390,"19 Nov, 2015"
1,2091300,"1 May, 2023"
2,1279260,"3 Dec, 2021"
3,2203730,"16 Nov, 2022"
4,1512660,"18 Feb, 2021"
5,1785510,"7 Dec, 2021"
6,1000540,"21 Mar, 2019"
7,2322500,"5 Apr, 2023"
8,1233820,"17 Apr, 2020"
9,385330,"28 Aug, 2015"
10,539270,"20 Feb, 2017"
11,1478470,"3 Dec, 2020"
12,1906670,"18 Feb, 2022"
13,2303560,"8 Mar, 2023"
14,424870,"4 Dec, 2015"
15,425240,"25 Jul, 2017"
16,2050260,"30 Jan, 2024"
17,1112950,"25 Jul, 2019"
18,1133780,"28 Aug, 2019"
19,1559560,"29 Jun, 2021"
20,795570,"11 May, 2018"
21,869170,"27 Mar, 2020"
22,1878710,"1 May, 2022"
23,758250,"10 Oct, 2019"
24,1916310,"23 Jan, 2024"
25,2000090,"11 Sep, 2023"
26,1474860,"18 Feb, 2021"
27,2166140,"27 Jan, 2023"
28,1292100,"1 Oct, 2020"
29,306640,"12 Sep, 2014"
30,2220980,"19 Jan, 2023"
31,1358430,"6 Aug, 2020"
32,2603450,"29 Sep, 2023"
33,829390,"23 Apr, 2018"
34,1434000,"4 Nov, 2020"
35,2015260,"17 Jun, 2022"
36,972740,"14 Nov, 2018"
37,370080,"15 May, 2015"
38,878780,"19 Jun, 2018"
39,645450,"23 Jun, 2017"
40,2653540,"13 Nov, 2023"
41,737520,"15 Sep, 2021"
42,1761780,"9 Mar, 2023"
43,906950,"29 Aug, 2018"
44,975950,"28 Jan, 2020"
45,384480,"20 Jan, 2016"
46,1066400,"20 Jan, 2020"
47,1393560,"17 Nov, 2022"
48,1459360,"18 Nov, 2020"
49,259810,"17 Feb, 2014"
0,1685590,"26 May, 2022"
1,572700,"2 Feb, 2017"
2,1386440,"31 Aug, 2020"
3,464850,"16 Jan, 2017"
4,1098560,"12 Aug, 2020"
5,895220,"20 Aug, 2018"
6,1287800,"31 May, 2020"
7,327880,"8 Oct, 2015"
8,1928290,"25 Mar, 2022"
9,877910,"29 Jul, 2018"
10,556990,"18 Jan, 2017"
11,1470320,"21 Dec, 2020"
12,2542950,"28 Aug, 2023"
13,991280,"18 Dec, 2018"
14,291030,"18 Apr, 2014"
15,1411880,"3 Oct, 2020"
16,344030,"27 Jan, 2015"
17,1805070,"18 Dec, 2021"
18,467430,"2 Jun, 2016"
19,1071240,"17 Oct, 2019"
20,1051190,"17 Sep, 2019"
21,378110,"17 Jun, 2015"
22,993530,"11 Aug, 2022"
23,341710,"8 Mar, 2018"
24,815450,"9 Jul, 2018"
25,302170,"18 Jul, 2014"
26,1120090,"13 Aug, 2019"
27,354400,"2 Sep, 2016"
28,1149940,"2 Apr, 2020"
29,394480,"10 Sep, 2015"
30,1156730,"14 Nov, 2019"
31,1802880,"9 Apr, 2024"
32,655080,"20 Jul, 2017"
33,1164040,"13 Oct, 2019"
34,1094080,"27 Jun, 2019"
35,390660,"10 Aug, 2015"
36,2206680,"19 Nov, 2022"
37,731790,"27 Oct, 2017"
38,508990,"8 Aug, 2016"
39,293900,"14 Jul, 2014"
40,1794400,"18 Dec, 2021"
41,661690,"11 Sep, 2018"
42,1291530,"19 May, 2020"
43,1719890,"25 Aug, 2021"
44,444350,"5 May, 2016"
45,2271320,"24 Jan, 2023"
46,438790,"5 Aug, 2016"
47,1175550,"28 Dec, 2019"
48,377190,"10 Dec, 2015"
49,10230,"28 Oct, 2011"
0,2102940,"25 Aug, 2022"
1,1878570,"22 Apr, 2022"
2,1263620,"28 Jul, 2022"
3,2242710,"4 Aug, 2023"
4,975150,"28 May, 2020"
5,496450,"15 Dec, 2016"
6,580710,"23 Mar, 2017"
7,1867510,"21 Aug, 2023"
8,743660,"9 Nov, 2017"
9,1605640,"31 May, 2021"
10,422500,"14 Feb, 2017"
11,717980,"11 May, 2018"
12,1357860,"28 Jul, 2021"
13,462070,"19 May, 2016"
14,336010,"3 Dec, 2014"
15,813480,"23 Jun, 2020"
16,594770,"8 Jul, 2020"
17,828550,"3 Apr, 2018"
18,691770,"10 Nov, 2017"
19,1258710,"18 May, 2020"
20,2098670,"5 Aug, 2023"
21,364820,"22 Nov, 2016"
22,996170,"10 Jan, 2019"
23,2462000,"19 May, 2024"
24,2301750,"20 Jul, 2023"
25,1005400,"27 Aug, 2021"
26,498360,"5 Jul, 2016"
27,1579000,"17 Dec, 2021"
28,824420,"20 Jun, 2018"
29,529130,"8 Dec, 2016"
30,1005130,"4 Jun, 2019"
31,639560,"28 Mar, 2018"
32,1144000,"4 Nov, 2020"
33,1421140,"21 Apr, 2021"
34,1337080,"17 Jun, 2020"
35,2358860,"28 Jul, 2023"
36,822110,"5 Apr, 2018"
37,1031900,"11 Aug, 2021"
38,1413310,"16 Oct, 2020"
39,443630,"5 May, 2016"
40,1019580,"13 Mar, 2019"
41,1128200,"11 Aug, 2019"
42,527380,"14 Apr, 2017"
43,1817000,"21 Jan, 2022"
44,1121710,"25 Mar, 2020"
45,1393420,"1 Jun, 2022"
46,503180,"1 Jan, 2020"
47,550440,"3 Jan, 2017"
48,2883280,"30 Apr, 2024"
49,608660,"12 Jul, 2017"
0,1504110,"7 Jul, 2021"
1,404180,"13 Apr, 2016"
2,521680,"21 Feb, 2017"
3,650670,"4 Aug, 2017"
4,796580,"12 Mar, 2018"
5,768800,"9 Jan, 2018"
6,757690,"16 Dec, 2017"
7,865370,"9 Jun, 2019"
8,1435480,"15 Oct, 2020"
9,488160,"29 Sep, 2016"
10,1414800,"2 Dec, 2020"
11,1132850,"3 Nov, 2019"
12,1077850,"12 Mar, 2020"
13,1463170,"1 Dec, 2020"
14,1877850,"30 Sep, 2023"
15,1689480,"30 Jul, 2021"
16,94600,
17,788510,"2 Feb, 2018"
18,874140,"21 Jun, 2018"
19,882980,"23 Jun, 2022"
20,673940,"10 Oct, 2017"
21,618370,"5 Jun, 2017"
22,329240,"29 Apr, 2015"
23,1331650,"22 Jun, 2020"
24,1632160,"2 Aug, 2021"
25,1789270,"28 Oct, 2021"
26,1443190,"21 Oct, 2020"
27,368160,"21 Jul, 2015"
28,655480,"21 Jul, 2017"
29,1405970,"11 Nov, 2020"
30,1114430,"13 Aug, 2019"
31,257930,"7 Mar, 2014"
32,2560150,"7 Sep, 2023"
33,2058570,"24 Mar, 2024"
34,273600,"7 May, 2014"
35,551580,"8 Nov, 2016"
36,1603970,"28 Apr, 2022"
37,675370,"28 Jul, 2017"
38,1053780,"3 Apr, 2019"
39,1947530,"26 Sep, 2023"
40,286520,"23 Apr, 2014"
41,718500,"2 Nov, 2017"
42,1418540,"4 Mar, 2021"
43,302460,"22 May, 2014"
44,1305000,"1 Aug, 2020"
45,914930,"16 Jan, 2023"
46,2204680,"27 Jan, 2023"
47,254940,"3 Dec, 2019"
48,2095190,"29 Sep, 2022"
49,1124640,"2 Sep, 2019"
0,1945170,"6 Jun, 2022"
1,364890,"23 Apr, 2015"
2,1373830,"1 Dec, 2020"
