,appid,date
44,453690,"6 Mar, 2018"
45,498500,"16 Jan, 2017"
46,817840,"25 Feb, 2020"
47,350020,"27 Apr, 2015"
48,449610,"25 Jul, 2019"
49,990050,"16 May, 2019"
0,1527890,"23 Nov, 2022"
1,461510,"15 Oct, 2020"
2,1607280,"25 Jul, 2021"
3,351630,Mar 2016
4,762670,"28 Mar, 2018"
5,302060,"4 Jun, 2014"
6,1251930,"8 Jun, 2022"
7,2476330,"31 Jul, 2023"
8,1713550,"2 Nov, 2021"
9,434020,"13 Apr, 2016"
10,717610,"8 Feb, 2018"
11,1373510,"20 Nov, 2020"
12,1483110,"19 Feb, 2021"
13,207430,"5 Apr, 2012"
14,966320,"18 Sep, 2019"
15,284790,"15 May, 2014"
16,508980,"10 Aug, 2017"
17,388050,"4 Sep, 2015"
18,596810,"11 Apr, 2017"
19,639780,"7 Dec, 2017"
20,827860,"19 May, 2018"
21,1248270,"23 Jun, 2020"
22,228320,"18 Feb, 2013"
23,1369800,"17 Nov, 2020"
24,1274600,"15 Nov, 2023"
25,2073470,"16 Jul, 2022"
26,1597470,"4 May, 2021"
27,2092010,"20 Oct, 2022"
28,1218470,"12 Feb, 2024"
29,99100,"24 Jun, 2011"
30,477870,"25 Oct, 2016"
31,1556980,"19 Oct, 2022"
32,512080,"9 Aug, 2016"
33,376310,"12 Sep, 2016"
34,375520,"16 Dec, 2015"
35,388320,"4 Apr, 2016"
36,4530,"17 Jul, 2007"
37,2644360,"17 Apr, 2024"
38,1068640,"21 Jun, 2019"
39,890920,"18 Jul, 2018"
40,875740,"15 Aug, 2018"
41,953580,"6 Dec, 2018"
42,1153130,"8 Nov, 2019"
43,353540,"17 Apr, 2016"
44,244690,"17 Oct, 2013"
45,1056390,"25 Apr, 2019"
46,391280,"12 Dec, 2016"
47,504770,"29 Jul, 2016"
48,592200,"30 May, 2017"
49,480480,"3 Jun, 2016"
0,1933700,"19 May, 2022"
1,444280,"3 Mar, 2016"
2,333300,"16 Nov, 2015"
3,1449070,"28 Jun, 2023"
4,319730,"23 Feb, 2017"
5,844260,"31 Aug, 2021"
6,1349640,"21 Jan, 2021"
7,434610,"11 Jan, 2016"
8,2179790,"17 Nov, 2022"
9,841190,"3 Nov, 2022"
10,229520,"28 Mar, 2013"
11,1321680,"6 Dec, 2022"
12,524010,"12 Sep, 2019"
13,542690,"17 Oct, 2016"
14,348710,"25 Nov, 2015"
15,399890,"5 Nov, 2015"
16,695330,"31 Jan, 2023"
17,1636910,"5 Jun, 2021"
18,1441840,"16 Apr, 2021"
19,1390370,"23 Aug, 2020"
20,367270,"1 Oct, 2015"
21,698540,"6 Jul, 2018"
22,1463730,"29 Jun, 2021"
23,277870,"5 Mar, 2014"
24,1942440,"9 May, 2022"
25,582920,"10 Aug, 2017"
26,1497180,"15 Apr, 2021"
27,718590,"25 Apr, 2019"
28,2065520,"29 Sep, 2022"
29,482890,"13 Jun, 2016"
30,862480,"12 Jul, 2018"
31,762840,"2 Mar, 2021"
32,1411670,"9 Oct, 2020"
33,1409530,"31 Aug, 2022"
34,1051830,"2 Apr, 2019"
35,252230,"21 Mar, 2014"
36,626010,"18 Oct, 2017"
37,335120,"28 May, 2015"
38,483420,"7 Oct, 2016"
39,2140330,"17 Aug, 2023"
40,2340320,"3 May, 2024"
41,509560,"15 Mar, 2017"
42,949050,"26 Oct, 2018"
43,1702320,"14 Oct, 2021"
44,1675830,"9 May, 2024"
45,2052270,"12 Jul, 2022"
46,240970,"4 Apr, 2014"
47,681730,"19 Jul, 2019"
48,810660,"24 May, 2018"
49,1757240,"30 Oct, 2021"
0,226960,"18 Sep, 2013"
1,584800,"8 Feb, 2017"
2,1207850,"17 Feb, 2020"
3,1139800,"2 Jan, 2020"
4,526920,"1 Feb, 2017"
5,305980,"15 Aug, 2014"
6,354160,"8 Oct, 2015"
7,416060,"27 Apr, 2017"
8,457480,"5 Apr, 2016"
9,281370,"1 Apr, 2014"
10,207020,"8 Jun, 2012"
11,738080,"5 Feb, 2018"
12,770390,"29 May, 2019"
13,1340730,"8 Jan, 2021"
14,1220930,"10 Feb, 2020"
15,3380,"30 Aug, 2006"
16,1834570,"7 Apr, 2023"
17,24880,"7 Mar, 2024"
18,576770,"10 Jan, 2017"
19,1389160,"25 Aug, 2020"
20,355070,"26 Mar, 2015"
21,345860,"23 Jan, 2015"
22,62000,"18 Nov, 2010"
23,203560,"2 Mar, 2012"
24,1062830,"23 Sep, 2021"
25,1709900,"6 Feb, 2023"
26,1347560,"30 Apr, 2024"
27,42850,"23 Feb, 2010"
28,553340,"28 Jul, 2017"
29,943980,"18 Jun, 2019"
30,1307370,"21 Jan, 2021"
31,691540,"14 Sep, 2017"
32,539300,"20 Feb, 2017"
33,1451480,"2 Jul, 2021"
34,1494950,"1 Jan, 2021"
35,1291500,"28 Apr, 2020"
36,414660,"3 Dec, 2015"
37,1213460,"21 Jan, 2020"
38,200990,"1 Apr, 2005"
39,703280,"24 Sep, 2018"
40,469650,"16 May, 2016"
41,1408220,"24 Sep, 2020"
42,2413730,"26 Jul, 2023"
43,2888400,"10 Apr, 2024"
44,764510,"16 Jan, 2018"
45,2441530,"20 Jun, 2023"
46,1559790,"23 Apr, 2021"
47,441830,"19 Jul, 2016"
48,434820,"17 Feb, 2016"
49,1028570,"12 Mar, 2019"
0,2705100,"8 Jan, 2024"
1,236470,"25 Feb, 2014"
2,1360810,"19 May, 2024"
3,1564620,"11 Dec, 2023"
4,455820,"15 May, 2018"
5,496650,"27 Jul, 2016"
6,523150,"7 Oct, 2016"
7,409870,"25 Jul, 2016"
8,1579190,"7 Apr, 2021"
9,285480,"16 Jun, 2014"
10,1303210,"20 May, 2020"
11,444720,"18 Apr, 2016"
12,973000,"15 Jun, 2019"
13,453720,"29 Aug, 2016"
14,499460,"11 Jul, 2016"
15,1933650,"2 Sep, 2022"
16,1390480,"15 Oct, 2020"
17,429580,"4 Jan, 2016"
18,976010,"7 Mar, 2019"
19,1920320,"25 Mar, 2022"
20,415400,"17 Nov, 2015"
21,491220,"8 Jul, 2016"
22,405290,"12 May, 2017"
23,588970,"14 Feb, 2017"
24,578440,"5 Feb, 2017"
25,2442440,"11 Jun, 2023"
26,1561560,"30 Apr, 2021"
27,915540,"21 Nov, 2018"
28,1388310,"24 Sep, 2020"
29,2014500,"19 Jan, 2024"
30,1452830,"13 Nov, 2020"
31,525620,"8 Feb, 2018"
32,395400,"4 Sep, 2015"
33,1805930,"17 Nov, 2021"
34,1528120,"3 May, 2021"
35,1453600,"25 Nov, 2020"
36,281450,"7 Oct, 2014"
37,1314460,"2 Aug, 2020"
38,438600,"9 Feb, 2016"
39,716500,"12 Aug, 2019"
40,1664220,"7 Sep, 2022"
41,1682260,"15 Dec, 2022"
42,515910,"19 Aug, 2016"
43,307640,"16 Jun, 2014"
44,751110,"1 Mar, 2018"
45,500940,"11 Nov, 2016"
46,2201940,"16 Aug, 2023"
47,200980,"1 Jul, 2003"
48,655160,"22 Jun, 2017"
49,1427640,"24 Oct, 2020"
0,2070550,"9 Nov, 2022"
1,300320,"18 Jun, 2014"
2,1425250,"22 Feb, 2023"
3,1457920,"18 Dec, 2020"
4,242840,"3 Apr, 2015"
5,533820,"18 Oct, 2016"
6,46570,"21 Nov, 2011"
7,944010,"23 May, 2019"
8,914750,"17 Nov, 2020"
9,1347420,"13 Aug, 2020"
10,311870,"24 Jul, 2014"
11,671620,"22 Feb, 2018"
12,840260,"5 Dec, 2019"
13,320540,"8 Jul, 2015"
14,1623240,"22 Jun, 2021"
15,1544570,"19 Feb, 2021"
16,280520,"9 Jun, 2016"
17,1889320,"22 Apr, 2022"
18,2330750,"31 Mar, 2023"
19,782660,"26 Feb, 2018"
20,1817940,"30 May, 2022"
21,1172510,"20 Nov, 2019"
22,1994370,"25 Jun, 2023"
23,680980,"3 Oct, 2017"
24,375320,"29 Oct, 2015"
25,575050,Jan 2017
26,1769320,"13 Apr, 2022"
27,1689500,"13 Mar, 2024"
28,2313330,"22 Mar, 2024"
29,542590,"5 Apr, 2017"
30,1449920,"26 Jan, 2023"
31,2237970,"16 Oct, 2023"
32,1842410,"31 Jan, 2022"
33,1683090,"3 Dec, 2021"
34,349520,"3 Jul, 2020"
35,510620,"7 Oct, 2016"
36,271370,"5 Sep, 2014"
37,1841220,"23 Dec, 2021"
38,1472740,"2 Dec, 2020"
39,467990,"26 Aug, 2016"
40,697610,"27 Sep, 2017"
41,1551480,"11 Jun, 2021"
42,586600,"6 Jul, 2017"
43,856610,"14 Dec, 2021"
44,2109370,"30 Mar, 2023"
45,606870,"13 Dec, 2017"
46,577670,"8 Mar, 2018"
47,4880,"26 Aug, 2011"
48,751200,"1 Dec, 2017"
49,610780,"12 Apr, 2017"
0,234900,"22 Mar, 2013"
1,437570,"12 Oct, 2016"
2,807140,"5 Mar, 2018"
3,1303660,"17 Dec, 2020"
4,1422610,"17 Nov, 2020"
5,306370,"5 Nov, 2014"
6,1894430,"15 Feb, 2023"
7,303510,"11 Aug, 2014"
8,920470,"13 Dec, 2018"
9,80340,"13 Jan, 2012"
10,830820,"24 Jul, 2020"
11,617710,"7 Apr, 2017"
12,1045850,"25 Mar, 2019"
13,1217190,"27 Jan, 2020"
14,2092850,"19 Jul, 2023"
15,603940,"20 Jul, 2017"
16,885810,"30 Oct, 2018"
17,37000,"15 Dec, 2009"
18,1507260,"20 Jan, 2021"
19,2106670,"13 May, 2024"
20,1303820,"24 Jun, 2020"
21,2124790,"8 Dec, 2022"
22,1019940,"19 Apr, 2019"
23,716900,"9 Oct, 2017"
24,47880,"18 Dec, 2010"
25,673000,"23 Oct, 2017"
26,1807750,"6 Jan, 2022"
27,2303300,"16 Feb, 2023"
28,539330,"13 May, 2019"
29,80200,"28 Feb, 2011"
30,18600,"22 Jan, 2009"
31,46520,"1 Sep, 2011"
32,102200,"20 Jul, 2011"
33,722670,"20 Oct, 2017"
34,618080,"31 Jan, 2018"
35,1839880,"2 Mar, 2023"
36,1125480,"4 Oct, 2019"
37,1244950,"20 Aug, 2020"
38,214630,"27 Sep, 2012"
39,523210,"26 Jan, 2017"
40,571340,"11 Sep, 2017"
41,633110,"17 May, 2018"
42,25600,"10 Feb, 2009"
43,1057680,"30 Apr, 2019"
44,2527640,"29 Sep, 2023"
45,403510,"8 Oct, 2015"
46,457960,"4 Apr, 2016"
47,1564140,"15 Mar, 2021"
48,514490,"18 Aug, 2016"
49,1692080,"6 Sep, 2021"
0,1271030,"17 Apr, 2020"
1,1429700,"9 Jul, 2021"
2,1860510,"21 Apr, 2023"
3,1640,"6 Jul, 2006"
4,1198090,"9 Apr, 2021"
5,1167750,"3 Oct, 2023"
6,915670,"4 Dec, 2019"
7,1677310,"20 Nov, 2023"
8,433210,"4 Mar, 2016"
9,397840,"23 Sep, 2015"
10,560170,"7 Feb, 2017"
11,253150,"22 Jul, 2014"
12,919280,"17 Dec, 2018"
13,2131650,"24 Oct, 2023"
14,227760,"18 Feb, 2013"
15,487430,"27 Jun, 2016"
16,1347140,"12 Aug, 2020"
17,2110430,"8 Jan, 2023"
18,1268590,"26 Mar, 2024"
19,512160,"15 May, 2018"
20,616700,"30 Jul, 2020"
21,552280,"9 Dec, 2016"
22,294370,"7 Nov, 2014"
23,906870,"14 Apr, 2022"
24,1219480,"13 Feb, 2021"
25,513980,"14 Aug, 2016"
26,1681350,"23 Aug, 2021"
27,1471000,"30 Nov, 2020"
28,406730,"11 Dec, 2015"
29,1303270,"30 Oct, 2020"
30,729460,"2 Nov, 2017"
31,2343600,"8 Apr, 2023"
32,23300,"26 May, 2009"
33,448850,"31 May, 2018"
34,331750,"24 Feb, 2015"
35,579720,"18 May, 2017"
36,2242760,"13 Jan, 2023"
37,545960,"7 Nov, 2016"
38,623840,"9 Jun, 2017"
39,326990,"28 Oct, 2014"
40,1021100,"20 Apr, 2022"
41,328730,"20 Nov, 2014"
42,1743830,"20 Jul, 2023"
43,324140,"22 Apr, 2015"
44,1517870,"7 Oct, 2021"
45,1692850,"30 Jul, 2021"
46,402890,"23 Sep, 2015"
47,1478160,"13 Jun, 2023"
48,585840,"8 Feb, 2017"
49,1707550,"22 Aug, 2021"
0,1224290,"9 Mar, 2020"
1,538810,"23 Mar, 2017"
2,628290,"23 Feb, 2018"
3,1390010,"14 Aug, 2020"
4,910320,"18 Sep, 2018"
5,1028860,"3 Apr, 2019"
6,1181830,"27 Feb, 2021"
7,63800,"24 Sep, 2010"
8,1371160,"28 Jul, 2020"
9,61100,"19 Jul, 2011"
10,1552250,Mar 2021
11,748490,"14 Feb, 2018"
12,1517150,"22 Jun, 2021"
13,2437300,"17 Aug, 2023"
14,1063310,"22 Jul, 2019"
15,1295700,"11 Feb, 2022"
16,594680,"8 Aug, 2017"
17,1091010,"21 Jun, 2019"
18,1426010,"31 May, 2023"
19,921940,"11 Mar, 2020"
20,1072190,"8 Dec, 2022"
21,440730,"8 May, 2017"
22,1968730,"8 Sep, 2023"
23,227060,"15 May, 2014"
24,379290,"25 Jun, 2015"
25,1726180,"19 May, 2022"
26,1062100,"27 May, 2020"
27,792710,"30 Apr, 2020"
28,1776380,"27 Oct, 2022"
29,619880,"19 Sep, 2017"
30,1444170,"5 Nov, 2020"
31,1508980,"14 Jul, 2022"
32,719950,"30 Apr, 2018"
33,332490,"20 Nov, 2014"
34,1999770,"23 Mar, 2023"
35,658470,"20 Aug, 2018"
36,571870,"28 Dec, 2016"
37,531920,"2 Oct, 2016"
38,1455920,"15 Jan, 2021"
39,399430,"31 Aug, 2015"
40,1817800,"24 Apr, 2024"
41,2266700,"24 Dec, 2023"
42,1489600,"19 Nov, 2021"
43,920500,"9 Sep, 2018"
44,1701800,"10 Nov, 2022"
45,1116580,"10 Dec, 2020"
46,340490,"21 Jan, 2016"
47,2196390,"14 Mar, 2023"
48,340650,"12 Jan, 2015"
49,346830,"11 May, 2015"
0,1508980,"14 Jul, 2022"
1,1076530,"9 May, 2019"
2,925940,"24 Sep, 2018"
3,545580,"28 Oct, 2016"
4,42900,"7 Jun, 2010"
5,1489600,"19 Nov, 2021"
6,1032120,"20 Jun, 2019"
7,1295700,"11 Feb, 2022"
8,1669420,"24 Aug, 2022"
9,1091010,"21 Jun, 2019"
10,557890,"17 Nov, 2016"
11,628290,"23 Feb, 2018"
12,1028860,"3 Apr, 2019"
13,402890,"23 Sep, 2015"
14,61100,"19 Jul, 2011"
15,1707550,"22 Aug, 2021"
16,904740,"2 Aug, 2018"
17,2242360,"22 Dec, 2022"
18,839310,"29 Apr, 2018"
19,270130,"5 Apr, 2016"
20,515020,"20 Aug, 2016"
21,269250,"17 Jun, 2014"
22,1970300,"1 Jul, 2022"
23,592890,"27 Feb, 2018"
24,1410370,"18 Sep, 2020"
25,2710580,"5 Jan, 2024"
26,845890,"1 Feb, 2024"
27,26000,"9 Mar, 2009"
28,1506520,"5 Feb, 2021"
29,449050,"2 Mar, 2016"
30,1587540,"16 Nov, 2023"
31,1978520,"31 May, 2022"
32,698260,"23 Oct, 2018"
33,809540,"17 Feb, 2022"
34,994220,"18 Feb, 2020"
35,1394800,"3 Oct, 2020"
36,1277920,"1 May, 2023"
37,542790,"13 Nov, 2017"
38,1432100,"22 Jun, 2023"
39,655460,"8 Jul, 2017"
40,788470,"21 Feb, 2018"
41,1263860,"1 Dec, 2020"
42,486860,"6 Jan, 2020"
43,1022980,"10 Sep, 2020"
44,339350,"19 Dec, 2014"
45,320690,"16 Oct, 2014"
46,462100,"26 Aug, 2016"
47,382300,"4 Aug, 2015"
48,384150,"10 Jul, 2015"
49,605450,"2 Oct, 2018"
0,624690,"28 Apr, 2017"
1,546600,"28 Oct, 2016"
2,714250,"5 Mar, 2019"
3,805590,"31 Jul, 2020"
4,573170,"1 Aug, 2017"
5,235980,"22 Oct, 2013"
6,755150,"28 Dec, 2017"
7,946040,"9 Nov, 2018"
8,953230,"26 Oct, 2018"
9,415030,"23 Nov, 2015"
10,517130,"29 Sep, 2016"
11,546200,"22 Dec, 2016"
12,801020,"3 Mar, 2018"
13,1763050,"6 Jan, 2022"
14,370670,"2 Sep, 2016"
15,747920,"22 Jan, 2018"
16,837600,"13 Jul, 2018"
17,531860,"27 Sep, 2016"
18,2485080,"15 Nov, 2023"
19,376920,"5 Jun, 2015"
20,1447400,"31 Mar, 2023"
21,1178230,"6 Apr, 2021"
22,351250,"11 Jun, 2015"
23,1455660,"26 Mar, 2021"
24,1672670,"20 May, 2024"
25,598780,"12 Nov, 2020"
26,578540,"19 Apr, 2021"
27,540610,"14 Oct, 2016"
28,840390,"26 Mar, 2021"
29,1530750,"31 Jul, 2021"
30,1443500,"9 Dec, 2020"
31,486780,"15 Dec, 2016"
32,773670,"25 Jan, 2018"
33,32680,"18 Jun, 2009"
34,388060,"30 Sep, 2015"
35,1414180,"9 Jun, 2021"
36,1055210,"28 May, 2020"
37,555260,"16 Mar, 2017"
38,1555110,"13 Aug, 2021"
39,1071120,"10 Jun, 2019"
40,648810,"9 Jun, 2017"
41,940910,"27 Aug, 2019"
42,2120900,"9 Jan, 2023"
43,943370,"15 Nov, 2022"
44,1015930,"27 May, 2020"
45,777880,"7 Nov, 2018"
46,252270,"9 Dec, 2013"
47,1949960,"2 Dec, 2022"
48,1101360,"21 Jul, 2020"
49,1495800,"26 Jul, 2021"
0,369110,"28 Jul, 2015"
1,327090,"13 Jul, 2018"
2,454250,"19 Jul, 2016"
3,33770,"16 Feb, 2011"
4,906200,"18 Jan, 2019"
5,542710,"23 Oct, 2016"
6,1827780,"10 Dec, 2021"
7,1372260,"11 Aug, 2020"
8,1397690,"7 Sep, 2020"
9,1413370,"8 Feb, 2022"
10,449710,"22 Apr, 2016"
11,345200,"10 Feb, 2015"
12,458420,"1 Apr, 2016"
13,646200,"3 Oct, 2017"
14,1056710,"12 Apr, 2019"
15,1127970,"12 May, 2021"
16,336280,"19 Dec, 2014"
17,1293460,"27 Apr, 2023"
18,734550,"27 Dec, 2017"
19,1029210,"9 Aug, 2023"
20,1480910,"15 Nov, 2021"
21,1658650,"23 Aug, 2021"
22,1486660,"1 May, 2021"
23,542780,"21 Oct, 2016"
24,2257870,"23 Jan, 2023"
25,405440,"11 Mar, 2016"
26,546490,"1 Nov, 2016"
27,1630,"6 Jul, 2006"
28,1320950,"18 Jun, 2020"
29,1597670,"28 Apr, 2021"
30,1398100,"10 Dec, 2020"
31,872040,"12 Apr, 2019"
32,465650,"24 Mar, 2017"
33,458030,"26 Jul, 2023"
34,609100,"28 Apr, 2017"
35,933540,"5 Feb, 2019"
36,512020,"3 Mar, 2017"
37,863590,"12 Dec, 2019"
38,651470,"26 Jul, 2017"
39,670500,"7 Aug, 2017"
40,1283630,"9 Jun, 2020"
41,393190,"7 Nov, 2018"
42,317850,"17 Nov, 2014"
43,588730,"28 Mar, 2017"
44,428100,"8 Jan, 2016"
45,37600,"25 Sep, 2009"
46,327860,"6 Feb, 2018"
47,1432380,"24 Apr, 2023"
48,675630,"8 Aug, 2017"
49,1563130,"7 Oct, 2022"
0,1823540,"14 Dec, 2021"
1,2142400,"1 Aug, 2023"
2,320320,"25 Sep, 2014"
3,909510,"9 Oct, 2019"
4,1272000,"26 Jun, 2020"
5,1393970,"16 Sep, 2020"
6,366530,Apr 2015
7,374190,"14 Feb, 2022"
8,1424710,"24 Feb, 2021"
9,337270,"8 Jan, 2015"
10,1819160,"9 Jun, 2022"
11,1354370,"17 Aug, 2020"
12,1089790,"12 Dec, 2019"
13,260790,"3 Jun, 2014"
14,882960,"7 Jul, 2018"
15,1086010,"20 Jun, 2019"
16,454060,"13 May, 2016"
17,1519090,"29 Feb, 2024"
18,761030,"8 Mar, 2018"
19,230270,"25 Aug, 2016"
20,541670,"9 Dec, 2016"
21,987020,"1 Aug, 2020"
22,377150,"20 Jan, 2017"
23,366440,"18 Aug, 2016"
24,965310,"22 Jan, 2019"
25,615700,"19 Mar, 2020"
26,2168810,"25 Aug, 2023"
27,934930,"6 Jun, 2019"
28,1342890,"21 Jan, 2021"
29,356070,"17 Dec, 2015"
30,2110820,"19 Jul, 2023"
31,896160,"7 Dec, 2018"
32,3410,"30 Aug, 2006"
33,1931020,"1 Jun, 2023"
34,612720,"30 Jun, 2017"
35,1437860,"12 Nov, 2020"
36,1411920,"30 Nov, 2020"
37,459080,"17 Jan, 2019"
38,1371480,"7 Jan, 2021"
39,1330250,"8 Jul, 2020"
40,542720,"24 Oct, 2016"
41,329020,"22 Oct, 2014"
42,839680,Aug 2018
43,1195420,"4 Apr, 2023"
44,1820430,"11 Dec, 2023"
45,1524110,"1 Mar, 2021"
46,1469610,"28 Nov, 2023"
47,1508490,"6 Feb, 2021"
48,618620,"14 Jan, 2020"
49,1610,"7 Feb, 2006"
0,203210,"3 Feb, 2012"
1,316240,"5 Mar, 2015"
2,1444650,"23 Nov, 2020"
3,1404360,"18 Sep, 2020"
4,18120,"19 Jan, 2012"
5,1491720,"18 Dec, 2020"
6,1163590,"16 Jan, 2020"
7,887830,"6 Jan, 2021"
8,513610,"21 Sep, 2016"
9,922450,"20 Dec, 2018"
10,852220,"21 Sep, 2021"
11,2220520,"1 May, 2023"
12,1040460,"20 Aug, 2021"
13,717950,"7 Oct, 2017"
14,1056610,"10 Apr, 2020"
15,852790,"21 Jun, 2018"
16,466840,"4 Jun, 2016"
17,1740180,"16 Jul, 2022"
18,446560,"27 Oct, 2016"
19,598070,"23 Feb, 2017"
20,262960,"5 Feb, 2015"
21,560370,"18 Apr, 2017"
22,844960,"13 Feb, 2020"
23,1454700,"15 Feb, 2023"
24,1617360,"14 May, 2021"
25,767390,"25 Sep, 2018"
26,850000,"15 May, 2018"
27,418190,"18 Mar, 2016"
28,1935660,"12 Dec, 2022"
29,1356280,"1 Sep, 2021"
30,987900,"31 Dec, 2018"
31,427910,"21 Jul, 2016"
32,676430,"18 Oct, 2017"
33,202730,"10 May, 2012"
34,1232460,"14 Oct, 2020"
35,581030,"20 Jan, 2017"
36,291130,"2 May, 2014"
37,1058370,"24 Jun, 2019"
38,1526790,"1 Feb, 2021"
39,530540,"20 Sep, 2016"
40,2000270,"27 Sep, 2022"
41,1772840,"22 Oct, 2021"
42,1191630,"28 May, 2020"
43,2273880,"24 Jul, 2023"
44,747360,"7 Jun, 2018"
45,290510,"17 Jul, 2018"
46,1266220,"18 Aug, 2020"
47,1784780,"19 Nov, 2021"
48,571530,"12 Jun, 2017"
49,1898550,"18 Feb, 2022"
0,821680,"21 Jun, 2018"
1,1828010,"9 Feb, 2022"
2,1508680,"28 May, 2021"
3,556870,"29 Nov, 2016"
4,463250,"10 Nov, 2016"
5,330990,"4 Dec, 2014"
6,467010,"19 Sep, 2016"
7,870820,"18 Jun, 2018"
8,377070,"3 Sep, 2015"
9,376140,"4 Aug, 2015"
10,485920,"29 Jul, 2016"
11,330370,"13 Feb, 2015"
12,691280,"22 Oct, 2018"
13,230310,"25 Nov, 2014"
14,594720,"7 Mar, 2017"
15,1324070,"29 Jun, 2020"
16,489020,"9 Jun, 2016"
17,1389190,"21 Jan, 2021"
18,858060,"8 Jun, 2018"
19,2347390,"13 Jul, 2023"
20,252550,"15 May, 2014"
21,1399160,"26 Sep, 2022"
22,1256610,"9 May, 2020"
23,504310,"21 Oct, 2016"
24,4870,"26 Aug, 2011"
25,1214650,"26 Mar, 2024"
26,1501760,"29 Jan, 2021"
27,1957990,"5 May, 2022"
28,1195220,"14 Feb, 2020"
29,370640,"25 May, 2015"
30,976940,"9 Dec, 2018"
31,2464680,"28 Jun, 2023"
32,625820,"24 Oct, 2017"
33,602700,"14 Jun, 2019"
34,1490840,"3 Nov, 2021"
35,1336070,"18 Feb, 2021"
36,295250,"20 May, 2014"
37,1745480,"12 Oct, 2021"
38,434890,"12 Jan, 2016"
39,331650,"4 Dec, 2014"
40,1278540,"23 May, 2024"
41,303720,"10 Aug, 2016"
42,762560,"29 May, 2020"
43,461180,"15 Apr, 2016"
44,824070,"1 Mar, 2019"
45,2807870,"6 Mar, 2024"
46,1273250,"24 Sep, 2020"
47,321870,"1 Oct, 2014"
48,880400,"10 Aug, 2018"
49,788270,"23 Feb, 2018"
0,369440,"7 Sep, 2018"
1,485690,"3 Jun, 2016"
2,460340,"19 Aug, 2016"
3,1477870,"30 Mar, 2021"
4,321980,"17 Sep, 2019"
5,504300,"10 Aug, 2017"
6,836940,"4 May, 2018"
7,1741300,"17 Sep, 2021"
8,436560,"16 Nov, 2017"
9,354860,"1 Mar, 2016"
10,939330,"9 Jan, 2019"
11,270010,"21 Oct, 2014"
12,1662140,"5 Aug, 2022"
13,990260,"23 Feb, 2021"
14,1174300,"4 Nov, 2019"
15,638060,"11 Mar, 2021"
16,525460,"22 Jul, 2017"
17,316600,"14 Nov, 2014"
18,542740,"28 Oct, 2016"
19,464620,"12 Aug, 2016"
20,2326510,"3 Jul, 2023"
21,497940,"29 Aug, 2016"
22,429600,"7 Jan, 2016"
23,322850,"18 Jun, 2015"
24,2095450,"5 Aug, 2022"
25,433100,"26 Feb, 2016"
26,450170,"14 Feb, 2017"
27,403980,"4 Nov, 2016"
28,2792510,"5 Mar, 2024"
29,330070,"5 Feb, 2015"
30,1508740,"7 Feb, 2021"
31,485030,"4 Sep, 2018"
32,1803150,"24 Jan, 2022"
33,1605010,"16 Jun, 2021"
34,518620,"14 Oct, 2016"
35,487580,"8 Jun, 2016"
36,575900,"3 Sep, 2018"
37,371390,"1 Jun, 2015"
38,2113540,"30 Sep, 2022"
39,1339810,"17 Jun, 2020"
40,457820,"6 Apr, 2016"
41,566670,"20 Jan, 2017"
42,201010,"1 Nov, 2008"
43,545030,"28 Oct, 2016"
44,1060230,"26 Jul, 2022"
45,2691830,"5 Jan, 2024"
46,1599660,"27 Oct, 2022"
47,2543040,"15 Jan, 2024"
48,2719290,"26 Jan, 2024"
49,268200,"22 May, 2014"
0,557030,"5 Jan, 2017"
1,770500,"17 Jan, 2018"
2,340200,"16 Jan, 2015"
3,910450,"30 Jan, 2019"
4,2017980,"17 Jun, 2022"
5,443260,"19 Aug, 2016"
6,335830,"7 Apr, 2015"
7,1144800,"27 May, 2020"
8,1269550,"17 Apr, 2020"
9,1814480,"30 Apr, 2022"
10,1462680,"4 Mar, 2021"
11,889750,"3 Mar, 2022"
12,887400,"27 Aug, 2018"
13,887720,"17 Sep, 2019"
14,1887020,"22 Jul, 2022"
15,214570,"27 Sep, 2012"
16,1359900,"4 Nov, 2020"
17,1272060,"31 Jul, 2020"
18,850290,"8 May, 2018"
19,286540,"16 Apr, 2014"
20,370460,"29 Sep, 2015"
21,612390,"6 Feb, 2018"
22,1069360,"24 May, 2019"
23,914320,"25 Feb, 2019"
24,1980830,"22 Aug, 2023"
25,403290,"29 Sep, 2016"
26,889510,"22 Jan, 2019"
27,645790,"13 Jun, 2017"
28,593150,"5 Oct, 2023"
29,268240,"15 Apr, 2014"
30,552440,"17 Oct, 2017"
31,2181720,"25 Mar, 2024"
32,1002560,"27 Feb, 2019"
33,702120,"3 Apr, 2018"
34,1419180,"19 Jan, 2023"
35,2758000,"19 Feb, 2024"
36,547910,"27 Oct, 2016"
37,844380,"9 May, 2018"
38,564980,"5 Dec, 2016"
39,1105730,"24 Jul, 2019"
40,773520,"15 Oct, 2018"
41,1853850,"24 Jan, 2022"
42,1134700,"10 Nov, 2022"
43,263020,"29 Sep, 2014"
44,722230,"15 Dec, 2017"
45,565030,"21 Dec, 2016"
46,1359520,"16 Jul, 2020"
47,1245540,"1 Nov, 2021"
48,834280,"18 Sep, 2018"
49,709820,"16 Oct, 2017"
0,1079160,"9 Sep, 2019"
1,2765100,"7 Feb, 2024"
2,323670,"6 May, 2015"
3,502400,"1 Aug, 2016"
4,1293820,"25 May, 2020"
5,1640540,"22 Jun, 2021"
